task_2021_11_03-04_cescau4/2021-11-03-16-01-01.jpg,1461.312,463.968,1798.08,701.568,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-01-01.jpg,845.376,528.012,1185.792,832.248,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-57-05.jpg,912.384,489.888,1338.816,696.816,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-57-05.jpg,1652.16,577.26,1920,957.204,MESCHA,1920,1080
task_05-01-2021/2021-01-05-16-45-39.jpg,156.288,225.6512,333.888,424.4288,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-16-45-39.jpg,1449.216,551.7248,1920,1088,MESCHA,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-39-56.jpg,1458.624,630.072,1919.232,1033.56,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-39-56.jpg,788.16,474.66,1272.384,749.952,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-27-47.jpg,1227.84,486.972,1632,690.444,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-27-47.jpg,654.912,430.164,1148.16,846.504,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-41-10.jpg,1591.68,784.404,1920,1077.732,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-41-10.jpg,1180.032,493.884,1606.464,663.444,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-41-57.jpg,1555.776,467.424,1918.464,1075.032,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-41-57.jpg,1071.936,484.812,1383.36,660.636,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-18-03.jpg,1454.976,526.592,1920,1005.2032,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-18-03.jpg,1032.96,569.8944,1262.208,676.4096,MESCHA,1920,1088
task_20210624_balacet/2021-06-24-08-52-24.jpg,812.352,347.004,1045.824,538.056,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-08-52-24.jpg,480.576,329.616,1055.616,748.332,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-18-51.jpg,1368,538.92,1920,1003.86,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-18-51.jpg,1166.016,453.6,1333.44,660.528,MESHUP,1920,1080
task_20210217/20210217-174314_01(11.0).jpg,1.92,0,1478.016,1080,TOUTUR,1920,1080
